"","Id","Year","Appendix","Taxon","Class","Order","Family","Genus","Term","Quantity","Unit","Importer","Exporter","Origin","Purpose","Source","Reporter.type","Import.permit.RandomID","Export.permit.RandomID","Origin.permit.RandomID","WildSource","PurposeC","Factor","WOE","FL_year","Year_DEL","ChangeType"
"3209",380716084,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",800,NA,"FI","CL",NA,"T","W","I",NA,NA,NA,"Yes","Commercial",1,800,"1975","2020",NA
"3210",809731584,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1764,NA,"US","CL",NA,"T","W","I",NA,"2f2855c505",NA,"Yes","Commercial",1,1764,"1975","2020",NA
"3211",666847424,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",420,NA,"US","CL",NA,"T","W","I",NA,"501afeaa18",NA,"Yes","Commercial",1,420,"1975","2020",NA
"3212",539042574,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",27800,NA,"US","CL",NA,"T","W","I",NA,"11c8f93110",NA,"Yes","Commercial",1,27800,"1975","2020",NA
"3213",698381724,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1100,NA,"US","CL",NA,"T","W","I",NA,"d8241590ef",NA,"Yes","Commercial",1,1100,"1975","2020",NA
"3214",903050774,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1000,NA,"US","CL",NA,"T","W","I",NA,"8b95cb0f4f",NA,"Yes","Commercial",1,1000,"1975","2020",NA
"3215",401395684,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",100,NA,"US","CL",NA,"T","W","I",NA,"5102eeeaa8",NA,"Yes","Commercial",1,100,"1975","2020",NA
"3216",582301224,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1210,NA,"US","CL",NA,"T","W","I",NA,"612b2159fc",NA,"Yes","Commercial",1,1210,"1975","2020",NA
"3217",204643204,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",7600,NA,"US","CL",NA,"T","W","I",NA,"220f811662",NA,"Yes","Commercial",1,7600,"1975","2020",NA
"3218",981948364,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1498,NA,"US","CL",NA,"T","W","I",NA,"83c2d77b1b",NA,"Yes","Commercial",1,1498,"1975","2020",NA
"3219",835982154,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1483,NA,"US","CL",NA,"T","W","I",NA,"94d0bd8e42",NA,"Yes","Commercial",1,1483,"1975","2020",NA
"3220",484940104,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",11480,NA,"US","CL",NA,"T","W","I",NA,"04a86a43fa",NA,"Yes","Commercial",1,11480,"1975","2020",NA
"3221",577761694,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",27,NA,"US","CL",NA,"T","W","I",NA,"e5b2df0926",NA,"Yes","Commercial",1,27,"1975","2020",NA
"3222",207081804,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",2000,NA,"US","CL",NA,"T","W","I",NA,"0a2511ba4e",NA,"Yes","Commercial",1,2000,"1975","2020",NA
"3223",606080834,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",80,NA,"US","CL",NA,"T","W","I",NA,"03bb908561",NA,"Yes","Commercial",1,80,"1975","2020",NA
"3224",538638884,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",492,NA,"US","CL",NA,"T","W","I",NA,"adea0c8184",NA,"Yes","Commercial",1,492,"1975","2020",NA
"3225",704734174,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",7791,NA,"US","CL",NA,"T","W","I",NA,"c0f10a4e8a",NA,"Yes","Commercial",1,7791,"1975","2020",NA
"3226",929331384,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",40,NA,"US","CL",NA,"T","W","I",NA,"17ef197090",NA,"Yes","Commercial",1,40,"1975","2020",NA
"3227",702801604,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",10346,NA,"US","CL",NA,"T","W","I",NA,"715ea8e7e7",NA,"Yes","Commercial",1,10346,"1975","2020",NA
"3228",103666064,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",9200,NA,"US","CL",NA,"T","W","I",NA,"1a7eca91bb",NA,"Yes","Commercial",1,9200,"1975","2020",NA
"3229",337913724,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",17,NA,"MT","CL",NA,"T","W","I",NA,"f62f87458d",NA,"Yes","Commercial",1,17,"1975","2020",NA
"3230",310360414,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",2000,NA,"CA","CL",NA,"T","W","I",NA,"b341eeced3",NA,"Yes","Commercial",1,2000,"1975","2020",NA
"3231",664262084,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",100,NA,"CA","CL",NA,"T","W","I",NA,"b341eeced3",NA,"Yes","Commercial",1,100,"1975","2020",NA
"3232",711114824,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",540,NA,"DE","CL",NA,"T","W","I","c57f71d529","0587bdfe15",NA,"Yes","Commercial",1,540,"1975","2020",NA
"3233",641841234,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",280,NA,"DE","CL",NA,"T","W","I","5301b0e4cf","b23a73c95a",NA,"Yes","Commercial",1,280,"1975","2020",NA
"3234",474151214,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1400,NA,"DE","CL",NA,"T","W","I","a4d62b8fbe","9a43ff39bd",NA,"Yes","Commercial",1,1400,"1975","2020",NA
"3235",277235784,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",185,NA,"DE","CL",NA,"T","W","I","733b756fd7","7da75bcdd8",NA,"Yes","Commercial",1,185,"1975","2020",NA
"3236",246014384,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",300,NA,"DE","CL",NA,"T","W","I","26015bf23c","c84432231d",NA,"Yes","Commercial",1,300,"1975","2020",NA
"3237",829737584,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1300,NA,"DE","CL",NA,"T","W","I","a3327cfaf5","4693822783",NA,"Yes","Commercial",1,1300,"1975","2020",NA
"3238",418302134,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",870,NA,"DE","CL",NA,"T","W","I","5f6a3198d2","1b7ec58ec3",NA,"Yes","Commercial",1,870,"1975","2020",NA
"3239",460117194,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",320,NA,"DE","CL",NA,"T","W","I","bb2fd5510c","8d6df05e6a",NA,"Yes","Commercial",1,320,"1975","2020",NA
"3240",817704244,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",600,NA,"DE","CL",NA,"T","W","I","68e9b61d08","42d895643b",NA,"Yes","Commercial",1,600,"1975","2020",NA
"3241",365961094,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1920,NA,"DE","CL",NA,"T","W","I","961d4d9d68","f01aeed42e",NA,"Yes","Commercial",1,1920,"1975","2020",NA
"3242",354138844,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",110,NA,"DE","CL",NA,"T","W","I","802d9c7c72","2637d2bb4b",NA,"Yes","Commercial",1,110,"1975","2020",NA
"3243",532038304,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1100,NA,"DE","CL",NA,"T","W","I","95516b5b17","6695d5554e",NA,"Yes","Commercial",1,1100,"1975","2020",NA
"3244",121162474,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",800,NA,"DE","CL",NA,"T","W","I","8eee108fee","548403569c",NA,"Yes","Commercial",1,800,"1975","2020",NA
"3245",780062904,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",4,NA,"DE","CL",NA,"T","W","I","25d619a7a3","442cbd60ff",NA,"Yes","Commercial",1,4,"1975","2020",NA
"3246",669089304,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",800,NA,"DE","CL",NA,"T","W","I","c2620e1cee","1bacf90581",NA,"Yes","Commercial",1,800,"1975","2020",NA
"3247",155601294,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",200,NA,"DE","CL",NA,"T","W","I","8161f555ce","a0f04711e3",NA,"Yes","Commercial",1,200,"1975","2020",NA
"3248",864093054,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",2400,NA,"DE","CL",NA,"T","W","I","20f43f18ce","9c03147298",NA,"Yes","Commercial",1,2400,"1975","2020",NA
"3249",392346874,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",920,NA,"DE","CL",NA,"T","W","I","7a7563968d","22d8a1cc43",NA,"Yes","Commercial",1,920,"1975","2020",NA
"3250",454850734,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",3900,NA,"IT","CL",NA,"T","W","I","c62746b537","50b9c82e88",NA,"Yes","Commercial",1,3900,"1975","2020",NA
"3251",943187404,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",600,NA,"FI","CL",NA,"T","W","I","10e56dafa8","e561e05ef4",NA,"Yes","Commercial",1,600,"1975","2020",NA
"3252",587411504,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",215,NA,"FI","CL",NA,"T","W","I","44329e7a22","8d0a5152a5",NA,"Yes","Commercial",1,215,"1975","2020",NA
"3253",760758264,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",750,NA,"DK","CL",NA,"T","W","I","e863c7c1d2","d3391d6498",NA,"Yes","Commercial",1,750,"1975","2020",NA
"3254",196421754,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",3600,NA,"NL","CL",NA,"T","W","I","3c238aee2e","dac976cefa",NA,"Yes","Commercial",1,3600,"1975","2020",NA
"3255",380860094,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",226,NA,"NL","CL",NA,"T","W","I","ec3de565a6","975cfba213",NA,"Yes","Commercial",1,226,"1975","2020",NA
"3256",643413994,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",85,NA,"FR","CL",NA,"T","W","I","a8d9a5ad13","5be09e995b",NA,"Yes","Commercial",1,85,"1975","2020",NA
"3257",627534684,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",200,NA,"FR","CL",NA,"T","W","I","43f4a32ea6","fa0f1ec721",NA,"Yes","Commercial",1,200,"1975","2020",NA
"3258",194825444,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",7500,NA,"FR","CL",NA,"T","W","I","695eefe86b","164d565b82",NA,"Yes","Commercial",1,7500,"1975","2020",NA
"3259",938973594,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",3700,NA,"FR","CL",NA,"T","W","I","aedc82c597","9c561506c4",NA,"Yes","Commercial",1,3700,"1975","2020",NA
"3260",889188044,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",3393,NA,"FR","CL",NA,"T","W","I","8b28f8a995","a1c962d42a",NA,"Yes","Commercial",1,3393,"1975","2020",NA
"3261",721368624,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",300,NA,"FR","CL",NA,"T","W","I","70964519b4","0b2b4ded86",NA,"Yes","Commercial",1,300,"1975","2020",NA
"3262",842092934,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",2400,NA,"FR","CL",NA,"T","W","I","ebf12883cd","b014541627",NA,"Yes","Commercial",1,2400,"1975","2020",NA
"3263",817359764,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",96,NA,"US","CL",NA,"T","W","I",NA,"91271707a5",NA,"Yes","Commercial",1,96,"1975","2020",NA
"3264",560825894,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",400,NA,"US","CL",NA,"T","W","I",NA,"6b2685ebd5",NA,"Yes","Commercial",1,400,"1975","2020",NA
"3265",582450194,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1293,NA,"US","CL",NA,"T","W","I",NA,"5cddbc9fd7",NA,"Yes","Commercial",1,1293,"1975","2020",NA
"3266",649822614,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",12760,NA,"US","CL",NA,"T","W","I",NA,"a923db2eb2",NA,"Yes","Commercial",1,12760,"1975","2020",NA
"3267",854591264,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",2687,NA,"US","CL",NA,"T","W","I",NA,"0d2d800c8e",NA,"Yes","Commercial",1,2687,"1975","2020",NA
"3268",334181404,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",200,NA,"US","CL",NA,"T","W","I",NA,"46a89ae746",NA,"Yes","Commercial",1,200,"1975","2020",NA
"3269",833824194,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",800,NA,"US","CL",NA,"T","W","I",NA,"5d60a52afb",NA,"Yes","Commercial",1,800,"1975","2020",NA
"3270",282718234,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",800,NA,"US","CL",NA,"T","W","I",NA,"5a79d2cae4",NA,"Yes","Commercial",1,800,"1975","2020",NA
"3271",287972444,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",561,NA,"US","CL",NA,"T","W","I",NA,"bbe7bef3ad",NA,"Yes","Commercial",1,561,"1975","2020",NA
"3272",257410144,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",729,NA,"US","CL",NA,"T","W","I",NA,"191ab64537",NA,"Yes","Commercial",1,729,"1975","2020",NA
"3273",844943894,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",9503,NA,"US","CL",NA,"T","W","I",NA,"f89934dbf5",NA,"Yes","Commercial",1,9503,"1975","2020",NA
"3274",544219834,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",8219,NA,"US","CL",NA,"T","W","I",NA,"5249032394",NA,"Yes","Commercial",1,8219,"1975","2020",NA
"3275",724407564,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",3816,NA,"US","CL",NA,"T","W","I",NA,"fc1d62318a",NA,"Yes","Commercial",1,3816,"1975","2020",NA
"3276",226232274,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",12200,NA,"US","CL",NA,"T","W","I",NA,"efa369988c",NA,"Yes","Commercial",1,12200,"1975","2020",NA
"3277",109832254,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1816,NA,"US","CL",NA,"T","W","I",NA,"06398beb66",NA,"Yes","Commercial",1,1816,"1975","2020",NA
"3278",719740674,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",147,NA,"US","CL",NA,"T","W","I",NA,"24c2339533",NA,"Yes","Commercial",1,147,"1975","2020",NA
"3279",997154374,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",580,NA,"US","CL",NA,"T","W","I",NA,"83aaffcd15",NA,"Yes","Commercial",1,580,"1975","2020",NA
"3280",683982384,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1170,NA,"US","CL",NA,"T","W","I",NA,"2a1fe7d5a5",NA,"Yes","Commercial",1,1170,"1975","2020",NA
"3281",183097314,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",785,NA,"US","CL",NA,"T","W","I",NA,"c72bae72cf",NA,"Yes","Commercial",1,785,"1975","2020",NA
"3282",658826314,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",236,NA,"US","CL",NA,"T","W","I",NA,"2f69d706a1",NA,"Yes","Commercial",1,236,"1975","2020",NA
"3283",823151654,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",690,NA,"US","CL",NA,"T","W","I",NA,"11ee655b68",NA,"Yes","Commercial",1,690,"1975","2020",NA
"3284",448493004,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",746,NA,"US","CL",NA,"T","W","I",NA,"643ad7ba74",NA,"Yes","Commercial",1,746,"1975","2020",NA
"3285",690186404,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1904,NA,"US","CL",NA,"T","W","I",NA,"99e5d701e1",NA,"Yes","Commercial",1,1904,"1975","2020",NA
"3286",511275184,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",256,NA,"US","CL",NA,"T","W","I",NA,"0d13f6c9c4",NA,"Yes","Commercial",1,256,"1975","2020",NA
"3287",187903744,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",120,NA,"US","CL",NA,"T","W","I",NA,"275e6cbcef",NA,"Yes","Commercial",1,120,"1975","2020",NA
"3288",948972884,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1488,NA,"US","CL",NA,"T","W","I",NA,"d18d38584d",NA,"Yes","Commercial",1,1488,"1975","2020",NA
"3289",545030774,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",160,NA,"US","CL",NA,"T","W","I",NA,"56f65381c9",NA,"Yes","Commercial",1,160,"1975","2020",NA
"3290",707149984,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",247,NA,"US","CL",NA,"T","W","I",NA,"58f9f6dfd9",NA,"Yes","Commercial",1,247,"1975","2020",NA
"3291",364369594,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",656,NA,"US","CL",NA,"T","W","I",NA,"7413ac45ff",NA,"Yes","Commercial",1,656,"1975","2020",NA
"3292",946841154,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1550,NA,"US","CL",NA,"T","W","I",NA,"b42ea3d332",NA,"Yes","Commercial",1,1550,"1975","2020",NA
"3293",162297264,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",179,NA,"US","CL",NA,"T","W","I",NA,"929885cde2",NA,"Yes","Commercial",1,179,"1975","2020",NA
"3294",969545364,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1100,NA,"US","CL",NA,"T","W","I",NA,"d69350a224",NA,"Yes","Commercial",1,1100,"1975","2020",NA
"3295",564247084,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",3990,NA,"US","CL",NA,"T","W","I",NA,"68f42d6e14",NA,"Yes","Commercial",1,3990,"1975","2020",NA
"3296",591621784,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",8600,NA,"US","CL",NA,"T","W","I",NA,"9bac15c03b",NA,"Yes","Commercial",1,8600,"1975","2020",NA
"3297",564131154,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",93,NA,"AT","CL",NA,"T","W","I","f47df65657","2369ff01bc",NA,"Yes","Commercial",1,93,"1975","2020",NA
"3298",907545604,2002,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",480,NA,"AT","CL",NA,"T","W","I","f9f343690c","a413184721",NA,"Yes","Commercial",1,480,"1975","2020",NA
"3299",803751194,2001,"II","Euphorbia globosa",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",50,NA,"DE","ZA",NA,"T","W","I","93b47b50d1","ecf309d2e7",NA,"Yes","Commercial",1,50,"1975","2020",NA
"3300",402962114,2001,"II","Euphorbia meloformis",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",200,NA,"DE","ZA",NA,"T","W","I","93b47b50d1","ecf309d2e7",NA,"Yes","Commercial",1,200,"1975","2020",NA
"3301",611816624,2001,"II","Euphorbia silenifolia",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",100,NA,"DE","ZA",NA,"T","W","I","93b47b50d1","ecf309d2e7",NA,"Yes","Commercial",1,100,"1975","2020",NA
"3302",840760234,2002,"II","Euphorbia silenifolia",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",100,NA,"DE","ZA",NA,"T","W","I","d4899ce449","bcba509071",NA,"Yes","Commercial",1,100,"1975","2020",NA
"3303",489998474,2002,"II","Euphorbia silenifolia",NA,"Euphorbiales","Euphorbiaceae","Euphorbia","live",50,NA,"DE","ZA",NA,"T","W","I","543bd78fe4","88f918faac",NA,"Yes","Commercial",1,50,"1975","2020",NA
"3304",517809814,2002,"II","Ferocactus cylindraceus",NA,"Caryophyllales","Cactaceae","Ferocactus","live",100,NA,"NL","US",NA,"T","W","I","a34a5b88f7","de399aa34d",NA,"Yes","Commercial",1,100,"1975","2020",NA
"3305",426737554,2000,"II","Galanthus elwesii",NA,"Liliales","Amaryllidaceae","Galanthus","live",305000,NA,"NL","TR",NA,"T","W","I","528e204050","e082880dd3",NA,"Yes","Commercial",1,305000,"1990","2020",NA
"3306",696621994,2000,"II","Galanthus elwesii",NA,"Liliales","Amaryllidaceae","Galanthus","live",122250,NA,"NL","TR",NA,"T","W","I","5dc04ea8d3","a2c1bdae86",NA,"Yes","Commercial",1,122250,"1990","2020",NA
"3307",148765964,2000,"II","Galanthus elwesii",NA,"Liliales","Amaryllidaceae","Galanthus","live",3e+05,NA,"NL","TR",NA,"T","W","I","130d98e48a","dcd9883f15",NA,"Yes","Commercial",1,3e+05,"1990","2020",NA
"3308",554435664,2000,"II","Galanthus elwesii",NA,"Liliales","Amaryllidaceae","Galanthus","live",1360000,NA,"NL","TR",NA,"T","W","I","c0f60a667f","d33b71d303",NA,"Yes","Commercial",1,1360000,"1990","2020",NA
"3309",922930984,2000,"II","Galanthus elwesii",NA,"Liliales","Amaryllidaceae","Galanthus","live",615600,NA,"NL","TR",NA,"T","W","I","fd36fbfc6c","17828f1aee",NA,"Yes","Commercial",1,615600,"1990","2020",NA
"3310",411827424,2000,"II","Galanthus elwesii",NA,"Liliales","Amaryllidaceae","Galanthus","live",1202150,NA,"NL","TR",NA,"T","W","I","c6536a4a11","12e242e36a",NA,"Yes","Commercial",1,1202150,"1990","2020",NA
"3311",638070894,2001,"II","Galanthus elwesii",NA,"Liliales","Amaryllidaceae","Galanthus","live",207150,NA,"NL","TR",NA,"T","W","I","f328082d9d","b1a5859db8",NA,"Yes","Commercial",1,207150,"1990","2020",NA
"3312",602853664,2001,"II","Galanthus elwesii",NA,"Liliales","Amaryllidaceae","Galanthus","live",1149200,NA,"NL","TR",NA,"T","W","I","c14a7a9062","29f3be8017",NA,"Yes","Commercial",1,1149200,"1990","2020",NA
"3313",592477704,2001,"II","Galanthus elwesii",NA,"Liliales","Amaryllidaceae","Galanthus","live",1178000,NA,"NL","TR",NA,"T","W","I","2961959c0a","139faf3521",NA,"Yes","Commercial",1,1178000,"1990","2020",NA
"3314",635608784,2001,"II","Galanthus elwesii",NA,"Liliales","Amaryllidaceae","Galanthus","live",433200,NA,"NL","TR",NA,"T","W","I","a4e1b1e88d","f2f93fc83b",NA,"Yes","Commercial",1,433200,"1990","2020",NA
"3315",426513264,2001,"II","Galanthus elwesii",NA,"Liliales","Amaryllidaceae","Galanthus","live",207150,NA,"NL","TR",NA,"T","W","I","d254fb5ee4","18b8099f5d",NA,"Yes","Commercial",1,207150,"1990","2020",NA
"3316",324994274,2001,"II","Galanthus elwesii",NA,"Liliales","Amaryllidaceae","Galanthus","live",207150,NA,"NL","TR",NA,"T","W","I","6a8ad74217","6f892ea5cd",NA,"Yes","Commercial",1,207150,"1990","2020",NA
"3317",446913364,2001,"II","Galanthus elwesii",NA,"Liliales","Amaryllidaceae","Galanthus","live",252500,NA,"NL","TR",NA,"T","W","I","9374dd5c7b","cda881ea30",NA,"Yes","Commercial",1,252500,"1990","2020",NA
"3318",142225094,2001,"II","Galanthus elwesii",NA,"Liliales","Amaryllidaceae","Galanthus","live",250000,NA,"NL","TR",NA,"T","W","I","86cff9a90f","3cd0fa0c39",NA,"Yes","Commercial",1,250000,"1990","2020",NA
